Date,Total,Eastern Cape,Free State,Gauteng,KwaZulu-Natal,Limpopo,Mpumalanga,North West,Northern Cape,Western Cape
2021-10-01,1635,193,172,194,340,31,73,74,146,412
2021-10-02,1306,168,145,183,238,29,77,57,124,285
2021-10-03,809,127,70,97,177,11,25,59,87,156
2021-10-04,429,40,41,82,90,7,14,33,29,93
2021-10-05,768,65,60,127,193,20,51,53,48,151
2021-10-06,1149,132,133,156,208,13,73,80,96,258
2021-10-07,989,130,107,156,194,20,47,52,97,186
2021-10-08,924,102,115,139,175,34,46,44,63,206
2021-10-09,816,95,86,152,167,23,29,39,84,141
2021-10-10,648,73,67,109,114,6,45,32,91,111
2021-10-11,201,28,7,44,57,5,9,7,11,33
2021-10-12,592,56,71,99,128,16,27,51,42,102
2021-10-13,942,94,103,172,142,9,50,59,93,220
2021-10-14,947,74,107,129,233,13,38,55,113,185
2021-10-15,733,78,80,111,147,32,37,49,38,161
2021-10-16,619,67,65,93,116,20,34,42,53,129
2021-10-17,414,31,52,87,67,7,11,21,45,93
2021-10-18,210,14,31,38,41,2,11,15,15,43
2021-10-19,453,24,46,94,103,6,40,26,30,84
2021-10-20,591,56,68,71,129,7,32,53,51,124
2021-10-21,520,34,69,74,100,12,32,39,71,89
2021-10-22,517,41,86,68,124,7,34,35,32,90
2021-10-23,449,26,67,47,88,19,38,39,43,82
2021-10-24,300,27,14,57,69,9,18,18,31,57
2021-10-25,146,7,5,44,38,3,6,8,11,24
2021-10-26,331,31,53,75,47,7,29,20,21,48
2021-10-27,472,33,42,103,68,12,32,35,59,88
2021-10-28,533,36,53,150,93,23,35,27,40,76
2021-10-29,475,31,43,163,59,19,33,19,44,64
2021-10-30,300,21,43,56,47,8,20,16,37,52
2021-10-31,230,19,26,36,42,0,45,16,18,31
2021-11-01,106,10,16,22,20,1,5,7,6,19
2021-11-02,169,14,28,37,28,3,21,11,9,18
2021-11-03,344,22,35,140,41,4,18,28,12,44
2021-11-04,319,24,55,57,63,7,26,17,26,44
2021-11-05,339,23,44,87,48,5,23,21,24,64
2021-11-06,358,21,53,107,64,10,35,14,14,40
2021-11-07,205,14,18,40,53,0,6,13,26,35
2021-11-08,116,8,7,38,23,2,9,7,7,15
2021-11-09,245,8,33,85,37,7,14,10,13,38
2021-11-10,305,17,27,93,42,10,21,23,21,51
2021-11-11,356,12,33,120,66,15,14,17,38,41
2021-11-12,393,25,22,173,32,20,27,17,39,38
2021-11-13,306,16,25,122,35,6,14,24,23,41
2021-11-14,262,11,20,126,39,3,8,8,17,30
2021-11-15,136,7,5,58,17,0,8,9,10,22
2021-11-16,273,9,19,148,27,4,16,12,7,31
2021-11-17,566,23,25,332,37,38,15,34,17,45
2021-11-18,585,18,28,372,54,19,26,19,9,40
2021-11-19,789,19,22,509,43,17,28,46,59,46
2021-11-20,887,15,9,584,42,22,34,26,106,49
2021-11-21,687,8,6,545,31,7,18,32,17,23
2021-11-22,312,5,5,239,15,9,10,7,6,16
2021-11-23,868,26,21,605,31,23,47,43,20,52
2021-11-24,1275,21,17,1018,44,27,26,43,18,61
2021-11-25,2465,30,29,1950,68,75,55,132,28,98
2021-11-26,2828,25,51,2173,108,88,95,116,33,139
2021-11-27,3220,21,35,2629,110,60,97,116,31,121
2021-11-28,2858,21,25,2308,102,51,89,91,23,148
2021-11-29,2273,10,21,1909,63,33,53,55,10,119
2021-11-30,4373,65,70,3143,259,204,139,200,18,275
2021-12-01,8561,115,138,6168,476,271,375,356,36,626
2021-12-02,11535,194,251,8280,630,421,454,497,81,727
