Date,Total,Eastern Cape,Free State,Gauteng,KwaZulu-Natal,Limpopo,Mpumalanga,North West,Northern Cape,Western Cape
2021-06-17,11767,320,515,7502,454,255,429,737,313,1242
2021-06-18,10510,334,379,6969,553,278,315,567,285,830
2021-06-19,13575,443,520,8403,589,468,515,850,246,1541
2021-06-20,13155,382,360,8640,574,407,559,759,308,1166
2021-06-21,9160,193,248,6292,322,296,443,422,297,647
2021-06-22,11093,385,365,7471,551,263,294,720,197,847
2021-06-23,17493,637,491,10806,917,724,825,1018,297,1778
2021-06-24,16078,466,552,9521,696,867,630,1143,291,1912
2021-06-25,18762,591,523,11777,997,832,877,1073,334,1758
2021-06-26,17958,452,473,11303,864,895,698,1149,270,1854
2021-06-27,15036,326,375,9858,763,732,621,854,197,1310
2021-06-28,12222,314,331,8408,483,563,530,560,131,902
2021-06-29,13347,504,338,8925,947,385,475,669,112,992
2021-06-30,19506,582,626,11160,1265,1234,913,1428,239,2059
2021-07-01,21584,664,603,12806,1241,1109,930,1468,316,2447
2021-07-02,24270,652,555,14198,1676,1417,1187,1687,292,2606
2021-07-03,26485,739,550,16091,1473,1780,1130,1401,322,2999
2021-07-04,16585,458,378,9443,1166,1230,968,926,232,1784
2021-07-05,12513,399,295,7543,702,866,636,651,160,1261
2021-07-06,15501,575,421,9215,1302,595,711,986,123,1573
2021-07-07,21427,682,604,10538,1616,1858,1218,1774,317,2820
2021-07-08,22910,727,572,11747,1692,2124,1448,1767,276,2557
2021-07-09,22443,695,547,11680,1694,1651,1225,1441,295,3215
2021-07-10,21610,719,583,10770,1841,2187,1285,1451,297,2477
2021-07-11,16302,566,352,8543,1520,1153,1062,957,204,1945
2021-07-12,11182,427,266,5614,1026,1054,900,559,111,1225
2021-07-13,12537,611,446,6316,873,903,638,911,126,1713
2021-07-14,17489,792,539,7981,387,1748,1199,1524,292,3027
2021-07-15,16435,839,570,7309,490,1434,1078,1515,299,2901
2021-07-16,15939,826,520,6013,611,1928,1471,1197,368,3005
2021-07-17,14701,678,376,6357,1055,1431,1065,1116,200,2423
2021-07-18,11215,512,317,4398,829,981,1035,765,222,2156
2021-07-19,7209,537,301,2617,637,488,727,497,171,1234
2021-07-20,8929,639,382,3295,1007,540,510,738,143,1675
2021-07-21,16240,872,545,5219,1803,1388,1128,1477,337,3471
2021-07-22,14858,779,612,4988,1613,1126,899,1148,430,3263
2021-07-23,13719,782,550,4582,1542,940,1059,956,382,2926
2021-07-24,12056,809,454,3670,1701,685,965,826,359,2587
2021-07-25,9718,542,320,2674,1330,820,809,619,160,2444
2021-07-26,5683,459,275,1559,832,336,579,300,151,1192
2021-07-27,7773,773,384,2324,1246,455,397,520,94,1580
2021-07-28,17351,946,655,5204,1975,955,1248,1278,423,4667
2021-07-29,13751,979,523,3655,1900,684,933,698,411,3968
2021-07-30,13025,845,585,3154,1964,650,965,746,564,3552
2021-07-31,12528,845,515,2763,2289,487,1025,718,473,3413
2021-08-01,8791,478,373,2040,1796,323,787,432,229,2333
2021-08-02,5575,437,215,1047,981,168,375,239,340,1773
2021-08-03,8988,828,387,2267,1697,375,539,479,183,2233
2021-08-04,13263,1088,596,2927,2408,587,922,806,342,3587
2021-08-05,13777,945,604,2740,2667,451,957,742,574,4097
2021-08-06,13652,1196,586,2534,2673,513,872,693,457,4128
2021-08-07,12371,1155,630,1986,2628,387,906,558,375,3746
2021-08-08,10008,831,448,1690,2270,218,728,502,408,2913
2021-08-09,6787,653,375,1039,1442,126,406,347,432,1967
2021-08-10,6590,743,281,1252,1525,111,289,254,161,1974
2021-08-11,7502,999,454,1273,1979,236,379,343,133,1706
2021-08-12,14271,1546,779,2259,3603,425,876,731,351,3701
2021-08-13,13921,1180,866,2027,3359,361,899,701,610,3918
2021-08-14,13021,1252,661,1784,3445,372,920,667,459,3461
2021-08-15,10139,1352,517,1241,2878,259,429,450,406,2607
2021-08-16,7983,1438,472,694,1949,78,520,241,472,2119
2021-08-17,10685,1831,637,1221,2288,215,603,485,660,2745
2021-08-18,14728,1877,995,1756,3750,429,746,673,571,3931
2021-08-19,13672,1436,851,1579,3911,262,725,600,601,3707
2021-08-20,14312,1694,850,1468,4198,326,868,482,598,3828
2021-08-21,13261,1983,833,1409,3884,306,579,669,438,3160
2021-08-22,10748,1704,515,1022,3369,215,690,409,488,2336
2021-08-23,7632,1286,468,513,2542,93,367,337,392,1634
2021-08-24,10346,2103,750,952,3160,189,491,311,361,2029
2021-08-25,13251,1783,979,1317,3627,280,637,563,727,3338
2021-08-26,12771,1657,965,1149,3610,293,635,573,851,3038
2021-08-27,12045,1766,876,1121,3905,199,569,487,569,2553
2021-08-28,10173,1623,750,806,3017,227,596,366,468,2320
2021-08-29,7740,1169,503,639,2206,134,499,342,578,1670
2021-08-30,5644,931,552,343,1982,44,327,170,392,903
2021-08-31,7086,1585,732,571,1803,145,306,201,523,1220
2021-09-01,9544,1392,964,840,2681,199,435,409,575,2049
2021-09-02,9203,1652,779,780,2691,147,463,375,520,1796
2021-09-03,9199,1872,634,679,2425,143,482,466,607,1891
2021-09-04,8411,1302,739,539,2525,141,457,441,541,1726
2021-09-05,5931,871,541,525,1710,87,208,255,385,1349
2021-09-06,4118,1005,484,219,1163,38,236,162,377,434
2021-09-07,5372,1287,581,457,1348,79,250,268,154,948
2021-09-08,7338,1251,791,599,1923,121,310,356,396,1591
2021-09-09,6270,1117,588,596,1223,118,431,274,444,1479
2021-09-10,5885,960,654,550,1341,121,213,411,353,1282
2021-09-11,5309,846,467,433,1340,116,303,253,431,1120
2021-09-12,3961,776,328,317,1105,47,144,160,363,721
2021-09-13,2640,864,258,150,601,13,182,103,229,240
2021-09-14,3699,663,508,331,932,48,134,169,281,633
2021-09-15,4667,718,499,414,1058,59,186,250,304,1179
2021-09-16,4215,850,488,406,806,49,188,238,285,905
2021-09-17,3648,661,399,376,744,39,216,218,247,748
2021-09-18,3286,526,378,351,834,37,161,230,267,502
2021-09-19,2281,321,212,235,518,24,148,124,309,390
2021-09-20,1504,174,217,113,391,14,43,59,338,155
2021-09-21,2197,329,297,256,594,28,122,83,122,366
2021-09-22,2967,345,321,326,696,48,179,213,250,589
2021-09-23,2783,415,308,303,616,43,149,97,339,513
2021-09-24,2261,259,290,237,486,30,97,127,279,456
2021-09-25,1634,232,131,201,350,13,76,73,260,298
2021-09-26,967,169,95,82,272,10,69,81,74,115
2021-09-27,578,50,86,108,126,9,24,48,35,92
2021-09-28,1367,185,169,190,372,24,55,56,75,241
2021-09-29,2106,221,208,232,626,21,95,126,188,389
2021-09-30,1678,203,197,241,333,21,79,77,164,363
2021-10-01,1635,193,172,194,340,31,73,74,146,412
2021-10-02,1306,168,145,183,238,29,77,57,124,285
2021-10-03,809,127,70,97,177,11,25,59,87,156
2021-10-04,429,40,41,82,90,7,14,33,29,93
2021-10-05,768,65,60,127,193,20,51,53,48,151
2021-10-06,1149,132,133,156,208,13,73,80,96,258
2021-10-07,989,130,107,156,194,20,47,52,97,186
2021-10-08,924,102,115,139,175,34,46,44,63,206
2021-10-09,816,95,86,152,167,23,29,39,84,141
2021-10-10,648,73,67,109,114,6,45,32,91,111
2021-10-11,201,28,7,44,57,5,9,7,11,33
2021-10-12,592,56,71,99,128,16,27,51,42,102
2021-10-13,942,94,103,172,142,9,50,59,93,220
2021-10-14,947,74,107,129,233,13,38,55,113,185
2021-10-15,733,78,80,111,147,32,37,49,38,161
