date,areaType,areaCode,areaName,metric,age,rate,value
"2021-04-01",nation,E92000001,England,maleCases,"50_to_54",7542.8,138735
"2021-04-01",nation,E92000001,England,maleCases,"55_to_59",6462.1,124520
"2021-04-01",nation,E92000001,England,maleCases,"65_to_69",4332,58603
"2021-04-01",nation,E92000001,England,maleCases,"70_to_74",3619,48138
"2021-04-01",nation,E92000001,England,maleCases,"0_to_4",2494.4,42236
"2021-04-01",nation,E92000001,England,maleCases,"30_to_34",8288.4,160224
"2021-04-01",nation,E92000001,England,maleCases,"45_to_49",7925.3,134746
"2021-04-01",nation,E92000001,England,maleCases,"60_to_64",6078.6,92835
"2021-04-01",nation,E92000001,England,maleCases,"5_to_9",2643.8,47842
"2021-04-01",nation,E92000001,England,maleCases,"35_to_39",7806,148357
"2021-04-01",nation,E92000001,England,maleCases,"10_to_14",4074,73840
"2021-04-01",nation,E92000001,England,maleCases,"15_to_19",6543.6,112515
"2021-04-01",nation,E92000001,England,maleCases,"85_to_89",8206.9,28794
"2021-04-01",nation,E92000001,England,maleCases,"75_to_79",4296.6,38700
"2021-04-01",nation,E92000001,England,maleCases,"90+",12246.6,20358
"2021-04-01",nation,E92000001,England,maleCases,"25_to_29",8921.4,159936
"2021-04-01",nation,E92000001,England,maleCases,"20_to_24",9526,151246
"2021-04-01",nation,E92000001,England,maleCases,"80_to_84",5521.2,35085
"2021-04-01",nation,E92000001,England,maleCases,"40_to_44",7357,136039
"2021-04-01",nation,E92000001,England,femaleCases,"40_to_44",8456.9,159373
"2021-04-01",nation,E92000001,England,femaleCases,"60_to_64",6058.4,96002
"2021-04-01",nation,E92000001,England,femaleCases,"5_to_9",2423.9,45110
"2021-04-01",nation,E92000001,England,femaleCases,"15_to_19",8250.2,134874
"2021-04-01",nation,E92000001,England,femaleCases,"10_to_14",4262.7,73563
"2021-04-01",nation,E92000001,England,femaleCases,"35_to_39",9135.4,174248
"2021-04-01",nation,E92000001,England,femaleCases,"90+",13531.3,47500
"2021-04-01",nation,E92000001,England,femaleCases,"0_to_4",2503.7,40220
"2021-04-01",nation,E92000001,England,femaleCases,"80_to_84",5139.6,41346
"2021-04-01",nation,E92000001,England,femaleCases,"20_to_24",12430,186762
"2021-04-01",nation,E92000001,England,femaleCases,"45_to_49",9169.6,157176
"2021-04-01",nation,E92000001,England,femaleCases,"25_to_29",11392.3,193116
"2021-04-01",nation,E92000001,England,femaleCases,"50_to_54",8635.6,162049
"2021-04-01",nation,E92000001,England,femaleCases,"85_to_89",8041.4,42533
"2021-04-01",nation,E92000001,England,femaleCases,"65_to_69",3810.8,55026
"2021-04-01",nation,E92000001,England,femaleCases,"30_to_34",10131,189277
"2021-04-01",nation,E92000001,England,femaleCases,"70_to_74",3132.4,45394
"2021-04-01",nation,E92000001,England,femaleCases,"75_to_79",3770.7,39214
"2021-04-01",nation,E92000001,England,femaleCases,"55_to_59",7081.8,140258
"2021-03-31",nation,E92000001,England,maleCases,"70_to_74",3618.6,48133
"2021-03-31",nation,E92000001,England,maleCases,"45_to_49",7923.4,134714
"2021-03-31",nation,E92000001,England,maleCases,"15_to_19",6540.6,112463
"2021-03-31",nation,E92000001,England,maleCases,"80_to_84",5520.9,35083
"2021-03-31",nation,E92000001,England,maleCases,"40_to_44",7355.3,136007
"2021-03-31",nation,E92000001,England,maleCases,"90+",12245.4,20356
"2021-03-31",nation,E92000001,England,maleCases,"10_to_14",4069.4,73757
"2021-03-31",nation,E92000001,England,maleCases,"30_to_34",8286.4,160186
"2021-03-31",nation,E92000001,England,maleCases,"35_to_39",7804.5,148329
"2021-03-31",nation,E92000001,England,maleCases,"0_to_4",2494,42229
"2021-03-31",nation,E92000001,England,maleCases,"50_to_54",7542,138720
"2021-03-31",nation,E92000001,England,maleCases,"5_to_9",2642.9,47826
"2021-03-31",nation,E92000001,England,maleCases,"20_to_24",9524.4,151220
"2021-03-31",nation,E92000001,England,maleCases,"75_to_79",4296.5,38699
"2021-03-31",nation,E92000001,England,maleCases,"25_to_29",8920.3,159916
"2021-03-31",nation,E92000001,England,maleCases,"55_to_59",6461.3,124505
"2021-03-31",nation,E92000001,England,maleCases,"60_to_64",6078.2,92828
"2021-03-31",nation,E92000001,England,maleCases,"65_to_69",4331.6,58598
"2021-03-31",nation,E92000001,England,maleCases,"85_to_89",8205.8,28790
